2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
3.35560000E+01	6.24972408E+14	9.47282025E+54	4.28276674E+34	1.97453515E+34	8.63848209E+01
3.35580000E+01	6.24948785E+14	9.47337904E+54	4.28225375E+34	1.97429864E+34	8.63969990E+01
3.35600000E+01	6.24925164E+14	9.47393782E+54	4.28174085E+34	1.97406217E+34	8.64091781E+01
3.35620000E+01	6.24901545E+14	9.47449661E+54	4.28122805E+34	1.97382575E+34	8.64213581E+01
3.35640000E+01	6.24877929E+14	9.47505539E+54	4.28071533E+34	1.97358937E+34	8.64335392E+01
3.35660000E+01	6.24854315E+14	9.47561418E+54	4.28020271E+34	1.97335303E+34	8.64457212E+01
3.35680000E+01	6.24830703E+14	9.47617296E+54	4.27969018E+34	1.97311673E+34	8.64579043E+01
3.35700000E+01	6.24807094E+14	9.47673174E+54	4.27917775E+34	1.97288047E+34	8.64700883E+01
3.35720000E+01	6.24783487E+14	9.47729053E+54	4.27866541E+34	1.97264426E+34	8.64822733E+01
3.35740000E+01	6.24759882E+14	9.47784931E+54	4.27815315E+34	1.97240809E+34	8.64944593E+01
3.35760000E+01	6.24736279E+14	9.47840809E+54	4.27764100E+34	1.97217197E+34	8.65066463E+01
3.35780000E+01	6.24712679E+14	9.47896687E+54	4.27712893E+34	1.97193588E+34	8.65188342E+01
3.35800000E+01	6.24689082E+14	9.47952566E+54	4.27661696E+34	1.97169984E+34	8.65310232E+01
3.35820000E+01	6.24665486E+14	9.48008444E+54	4.27610508E+34	1.97146384E+34	8.65432132E+01
3.35840000E+01	6.24641893E+14	9.48064322E+54	4.27559329E+34	1.97122789E+34	8.65554041E+01
3.35860000E+01	6.24618302E+14	9.48120200E+54	4.27508159E+34	1.97099197E+34	8.65675960E+01
3.35880000E+01	6.24594714E+14	9.48176078E+54	4.27456999E+34	1.97075610E+34	8.65797889E+01
3.35900000E+01	6.24571128E+14	9.48231956E+54	4.27405847E+34	1.97052027E+34	8.65919828E+01
3.35920000E+01	6.24547544E+14	9.48287834E+54	4.27354705E+34	1.97028449E+34	8.66041777E+01
3.35940000E+01	6.24523962E+14	9.48343712E+54	4.27303573E+34	1.97004874E+34	8.66163736E+01
3.35960000E+01	6.24500383E+14	9.48399590E+54	4.27252449E+34	1.96981304E+34	8.66285705E+01
3.35980000E+01	6.24476806E+14	9.48455468E+54	4.27201335E+34	1.96957738E+34	8.66407683E+01
3.36000000E+01	6.24453232E+14	9.48511346E+54	4.27150230E+34	1.96934177E+34	8.66529672E+01
3.36020000E+01	6.24429659E+14	9.48567223E+54	4.27099134E+34	1.96910620E+34	8.66651670E+01
3.36040000E+01	6.24406089E+14	9.48623101E+54	4.27048047E+34	1.96887066E+34	8.66773678E+01
3.36060000E+01	6.24382522E+14	9.48678979E+54	4.26996970E+34	1.96863518E+34	8.66895696E+01
3.36080000E+01	6.24358956E+14	9.48734857E+54	4.26945901E+34	1.96839973E+34	8.67017724E+01
3.36100000E+01	6.24335394E+14	9.48790734E+54	4.26894842E+34	1.96816433E+34	8.67139762E+01
3.36120000E+01	6.24311833E+14	9.48846612E+54	4.26843792E+34	1.96792896E+34	8.67261810E+01
3.36140000E+01	6.24288275E+14	9.48902490E+54	4.26792752E+34	1.96769365E+34	8.67383867E+01
3.36160000E+01	6.24264719E+14	9.48958367E+54	4.26741720E+34	1.96745837E+34	8.67505935E+01
3.36180000E+01	6.24241165E+14	9.49014245E+54	4.26690698E+34	1.96722313E+34	8.67628012E+01
3.36200000E+01	6.24217613E+14	9.49070122E+54	4.26639685E+34	1.96698794E+34	8.67750100E+01
3.36220000E+01	6.24194064E+14	9.49126000E+54	4.26588681E+34	1.96675279E+34	8.67872197E+01
3.36240000E+01	6.24170518E+14	9.49181877E+54	4.26537686E+34	1.96651769E+34	8.67994304E+01
3.36260000E+01	6.24146973E+14	9.49237755E+54	4.26486701E+34	1.96628262E+34	8.68116421E+01
3.36280000E+01	6.24123431E+14	9.49293632E+54	4.26435724E+34	1.96604760E+34	8.68238548E+01
3.36300000E+01	6.24099891E+14	9.49349509E+54	4.26384757E+34	1.96581262E+34	8.68360684E+01
3.36320000E+01	6.24076354E+14	9.49405387E+54	4.26333799E+34	1.96557768E+34	8.68482831E+01
3.36340000E+01	6.24052819E+14	9.49461264E+54	4.26282850E+34	1.96534279E+34	8.68604988E+01
3.36360000E+01	6.24029286E+14	9.49517141E+54	4.26231911E+34	1.96510793E+34	8.68727154E+01
3.36380000E+01	6.24005755E+14	9.49573018E+54	4.26180980E+34	1.96487312E+34	8.68849330E+01
3.36400000E+01	6.23982227E+14	9.49628896E+54	4.26130059E+34	1.96463835E+34	8.68971516E+01
3.36420000E+01	6.23958701E+14	9.49684773E+54	4.26079147E+34	1.96440363E+34	8.69093712E+01
3.36440000E+01	6.23935177E+14	9.49740650E+54	4.26028244E+34	1.96416894E+34	8.69215918E+01
3.36460000E+01	6.23911656E+14	9.49796527E+54	4.25977350E+34	1.96393430E+34	8.69338134E+01
3.36480000E+01	6.23888137E+14	9.49852404E+54	4.25926466E+34	1.96369970E+34	8.69460360E+01
3.36500000E+01	6.23864620E+14	9.49908281E+54	4.25875590E+34	1.96346515E+34	8.69582596E+01
3.36520000E+01	6.23841106E+14	9.49964158E+54	4.25824724E+34	1.96323063E+34	8.69704841E+01
3.36540000E+01	6.23817594E+14	9.50020035E+54	4.25773867E+34	1.96299616E+34	8.69827097E+01
3.36560000E+01	6.23794084E+14	9.50075912E+54	4.25723019E+34	1.96276173E+34	8.69949362E+01
3.36580000E+01	6.23770577E+14	9.50131789E+54	4.25672180E+34	1.96252734E+34	8.70071637E+01
3.36600000E+01	6.23747072E+14	9.50187666E+54	4.25621350E+34	1.96229299E+34	8.70193922E+01
3.36620000E+01	6.23723569E+14	9.50243543E+54	4.25570530E+34	1.96205869E+34	8.70316217E+01
3.36640000E+01	6.23700068E+14	9.50299419E+54	4.25519718E+34	1.96182443E+34	8.70438522E+01
3.36660000E+01	6.23676570E+14	9.50355296E+54	4.25468916E+34	1.96159021E+34	8.70560837E+01
3.36680000E+01	6.23653074E+14	9.50411173E+54	4.25418123E+34	1.96135603E+34	8.70683161E+01
3.36700000E+01	6.23629581E+14	9.50467050E+54	4.25367339E+34	1.96112189E+34	8.70805496E+01
3.36720000E+01	6.23606089E+14	9.50522926E+54	4.25316564E+34	1.96088780E+34	8.70927840E+01
3.36740000E+01	6.23582600E+14	9.50578803E+54	4.25265798E+34	1.96065375E+34	8.71050195E+01
3.36760000E+01	6.23559114E+14	9.50634680E+54	4.25215042E+34	1.96041974E+34	8.71172559E+01
3.36780000E+01	6.23535629E+14	9.50690556E+54	4.25164294E+34	1.96018577E+34	8.71294933E+01
3.36800000E+01	6.23512147E+14	9.50746433E+54	4.25113556E+34	1.95995185E+34	8.71417317E+01
3.36820000E+01	6.23488668E+14	9.50802309E+54	4.25062827E+34	1.95971797E+34	8.71539711E+01
3.36840000E+01	6.23465190E+14	9.50858186E+54	4.25012107E+34	1.95948412E+34	8.71662115E+01
3.36860000E+01	6.23441715E+14	9.50914062E+54	4.24961396E+34	1.95925033E+34	8.71784528E+01
3.36880000E+01	6.23418242E+14	9.50969939E+54	4.24910694E+34	1.95901657E+34	8.71906952E+01
3.36900000E+01	6.23394772E+14	9.51025815E+54	4.24860001E+34	1.95878285E+34	8.72029385E+01
3.36920000E+01	6.23371303E+14	9.51081691E+54	4.24809317E+34	1.95854918E+34	8.72151829E+01
3.36940000E+01	6.23347837E+14	9.51137568E+54	4.24758643E+34	1.95831555E+34	8.72274282E+01
3.36960000E+01	6.23324374E+14	9.51193444E+54	4.24707977E+34	1.95808196E+34	8.72396745E+01
3.36980000E+01	6.23300913E+14	9.51249320E+54	4.24657321E+34	1.95784841E+34	8.72519218E+01
3.37000000E+01	6.23277453E+14	9.51305196E+54	4.24606674E+34	1.95761491E+34	8.72641701E+01
3.37020000E+01	6.23253997E+14	9.51361073E+54	4.24556036E+34	1.95738145E+34	8.72764194E+01
3.37040000E+01	6.23230542E+14	9.51416949E+54	4.24505407E+34	1.95714803E+34	8.72886697E+01
3.37060000E+01	6.23207090E+14	9.51472825E+54	4.24454787E+34	1.95691465E+34	8.73009209E+01
3.37080000E+01	6.23183640E+14	9.51528701E+54	4.24404176E+34	1.95668131E+34	8.73131732E+01
3.37100000E+01	6.23160193E+14	9.51584577E+54	4.24353575E+34	1.95644802E+34	8.73254264E+01
3.37120000E+01	6.23136748E+14	9.51640453E+54	4.24302982E+34	1.95621476E+34	8.73376807E+01
3.37140000E+01	6.23113305E+14	9.51696329E+54	4.24252398E+34	1.95598155E+34	8.73499359E+01
3.37160000E+01	6.23089864E+14	9.51752205E+54	4.24201824E+34	1.95574838E+34	8.73621921E+01
3.37180000E+01	6.23066426E+14	9.51808081E+54	4.24151259E+34	1.95551525E+34	8.73744493E+01
3.37200000E+01	6.23042990E+14	9.51863957E+54	4.24100702E+34	1.95528217E+34	8.73867075E+01
3.37220000E+01	6.23019556E+14	9.51919833E+54	4.24050155E+34	1.95504912E+34	8.73989667E+01
3.37240000E+01	6.22996125E+14	9.51975709E+54	4.23999617E+34	1.95481612E+34	8.74112269E+01
3.37260000E+01	6.22972695E+14	9.52031584E+54	4.23949088E+34	1.95458316E+34	8.74234880E+01
3.37280000E+01	6.22949269E+14	9.52087460E+54	4.23898568E+34	1.95435024E+34	8.74357502E+01
3.37300000E+01	6.22925844E+14	9.52143336E+54	4.23848057E+34	1.95411737E+34	8.74480133E+01
3.37320000E+01	6.22902422E+14	9.52199212E+54	4.23797555E+34	1.95388453E+34	8.74602774E+01
3.37340000E+01	6.22879002E+14	9.52255087E+54	4.23747063E+34	1.95365174E+34	8.74725426E+01
3.37360000E+01	6.22855584E+14	9.52310963E+54	4.23696579E+34	1.95341899E+34	8.74848087E+01
3.37380000E+01	6.22832169E+14	9.52366838E+54	4.23646104E+34	1.95318628E+34	8.74970758E+01
3.37400000E+01	6.22808756E+14	9.52422714E+54	4.23595639E+34	1.95295361E+34	8.75093439E+01
3.37420000E+01	6.22785345E+14	9.52478590E+54	4.23545182E+34	1.95272099E+34	8.75216130E+01
3.37440000E+01	6.22761936E+14	9.52534465E+54	4.23494735E+34	1.95248840E+34	8.75338830E+01
3.37460000E+01	6.22738530E+14	9.52590341E+54	4.23444296E+34	1.95225586E+34	8.75461541E+01
3.37480000E+01	6.22715126E+14	9.52646216E+54	4.23393867E+34	1.95202336E+34	8.75584261E+01
3.37500000E+01	6.22691725E+14	9.52702092E+54	4.23343447E+34	1.95179090E+34	8.75706992E+01
3.37520000E+01	6.22668325E+14	9.52757967E+54	4.23293036E+34	1.95155849E+34	8.75829732E+01
3.37540000E+01	6.22644928E+14	9.52813842E+54	4.23242633E+34	1.95132611E+34	8.75952482E+01
3.37560000E+01	6.22621534E+14	9.52869718E+54	4.23192240E+34	1.95109378E+34	8.76075242E+01
3.37580000E+01	6.22598141E+14	9.52925593E+54	4.23141856E+34	1.95086149E+34	8.76198012E+01
3.37600000E+01	6.22574751E+14	9.52981468E+54	4.23091481E+34	1.95062924E+34	8.76320792E+01
3.37620000E+01	6.22551363E+14	9.53037343E+54	4.23041115E+34	1.95039703E+34	8.76443582E+01
3.37640000E+01	6.22527978E+14	9.53093219E+54	4.22990758E+34	1.95016486E+34	8.76566382E+01
3.37660000E+01	6.22504594E+14	9.53149094E+54	4.22940410E+34	1.94993273E+34	8.76689192E+01
3.37680000E+01	6.22481213E+14	9.53204969E+54	4.22890071E+34	1.94970065E+34	8.76812011E+01
3.37700000E+01	6.22457835E+14	9.53260844E+54	4.22839741E+34	1.94946861E+34	8.76934841E+01
3.37720000E+01	6.22434458E+14	9.53316719E+54	4.22789420E+34	1.94923661E+34	8.77057680E+01
3.37740000E+01	6.22411084E+14	9.53372594E+54	4.22739109E+34	1.94900465E+34	8.77180529E+01
3.37760000E+01	6.22387712E+14	9.53428469E+54	4.22688806E+34	1.94877273E+34	8.77303388E+01
3.37780000E+01	6.22364343E+14	9.53484344E+54	4.22638512E+34	1.94854086E+34	8.77426257E+01
3.37800000E+01	6.22340976E+14	9.53540219E+54	4.22588227E+34	1.94830902E+34	8.77549136E+01
3.37820000E+01	6.22317611E+14	9.53596094E+54	4.22537951E+34	1.94807723E+34	8.77672025E+01
3.37840000E+01	6.22294248E+14	9.53651969E+54	4.22487685E+34	1.94784548E+34	8.77794924E+01
3.37860000E+01	6.22270888E+14	9.53707844E+54	4.22437427E+34	1.94761377E+34	8.77917833E+01
3.37880000E+01	6.22247529E+14	9.53763719E+54	4.22387178E+34	1.94738210E+34	8.78040751E+01
3.37900000E+01	6.22224174E+14	9.53819593E+54	4.22336938E+34	1.94715048E+34	8.78163680E+01
3.37920000E+01	6.22200820E+14	9.53875468E+54	4.22286708E+34	1.94691889E+34	8.78286618E+01
3.37940000E+01	6.22177469E+14	9.53931343E+54	4.22236486E+34	1.94668735E+34	8.78409566E+01
3.37960000E+01	6.22154120E+14	9.53987217E+54	4.22186273E+34	1.94645585E+34	8.78532525E+01
3.37980000E+01	6.22130773E+14	9.54043092E+54	4.22136069E+34	1.94622439E+34	8.78655493E+01
3.38000000E+01	6.22107429E+14	9.54098967E+54	4.22085875E+34	1.94599297E+34	8.78778471E+01
3.38020000E+01	6.22084087E+14	9.54154841E+54	4.22035689E+34	1.94576159E+34	8.78901459E+01
3.38040000E+01	6.22060747E+14	9.54210716E+54	4.21985512E+34	1.94553025E+34	8.79024456E+01
3.38060000E+01	6.22037409E+14	9.54266590E+54	4.21935344E+34	1.94529896E+34	8.79147464E+01
3.38080000E+01	6.22014074E+14	9.54322465E+54	4.21885186E+34	1.94506771E+34	8.79270482E+01
3.38100000E+01	6.21990741E+14	9.54378339E+54	4.21835036E+34	1.94483650E+34	8.79393509E+01
3.38120000E+01	6.21967410E+14	9.54434214E+54	4.21784895E+34	1.94460533E+34	8.79516547E+01
3.38140000E+01	6.21944082E+14	9.54490088E+54	4.21734763E+34	1.94437420E+34	8.79639594E+01
3.38160000E+01	6.21920756E+14	9.54545963E+54	4.21684640E+34	1.94414311E+34	8.79762651E+01
3.38180000E+01	6.21897432E+14	9.54601837E+54	4.21634527E+34	1.94391206E+34	8.79885719E+01
3.38200000E+01	6.21874110E+14	9.54657711E+54	4.21584422E+34	1.94368106E+34	8.80008796E+01
3.38220000E+01	6.21850791E+14	9.54713586E+54	4.21534326E+34	1.94345010E+34	8.80131883E+01
3.38240000E+01	6.21827474E+14	9.54769460E+54	4.21484239E+34	1.94321917E+34	8.80254980E+01
3.38260000E+01	6.21804159E+14	9.54825334E+54	4.21434161E+34	1.94298829E+34	8.80378086E+01
3.38280000E+01	6.21780847E+14	9.54881208E+54	4.21384092E+34	1.94275745E+34	8.80501203E+01
3.38300000E+01	6.21757536E+14	9.54937082E+54	4.21334032E+34	1.94252666E+34	8.80624330E+01
3.38320000E+01	6.21734228E+14	9.54992957E+54	4.21283981E+34	1.94229590E+34	8.80747466E+01
3.38340000E+01	6.21710923E+14	9.55048831E+54	4.21233938E+34	1.94206518E+34	8.80870613E+01
3.38360000E+01	6.21687619E+14	9.55104705E+54	4.21183905E+34	1.94183451E+34	8.80993769E+01
3.38380000E+01	6.21664318E+14	9.55160579E+54	4.21133881E+34	1.94160388E+34	8.81116936E+01
3.38400000E+01	6.21641020E+14	9.55216453E+54	4.21083866E+34	1.94137329E+34	8.81240112E+01
3.38420000E+01	6.21617723E+14	9.55272327E+54	4.21033859E+34	1.94114274E+34	8.81363298E+01
3.38440000E+01	6.21594429E+14	9.55328201E+54	4.20983862E+34	1.94091223E+34	8.81486494E+01
3.38460000E+01	6.21571137E+14	9.55384074E+54	4.20933874E+34	1.94068176E+34	8.81609700E+01
3.38480000E+01	6.21547847E+14	9.55439948E+54	4.20883894E+34	1.94045133E+34	8.81732916E+01
3.38500000E+01	6.21524560E+14	9.55495822E+54	4.20833924E+34	1.94022095E+34	8.81856141E+01
3.38520000E+01	6.21501274E+14	9.55551696E+54	4.20783962E+34	1.93999060E+34	8.81979377E+01
3.38540000E+01	6.21477992E+14	9.55607570E+54	4.20734009E+34	1.93976030E+34	8.82102623E+01
3.38560000E+01	6.21454711E+14	9.55663444E+54	4.20684066E+34	1.93953004E+34	8.82225878E+01
3.38580000E+01	6.21431433E+14	9.55719317E+54	4.20634131E+34	1.93929982E+34	8.82349143E+01
3.38600000E+01	6.21408157E+14	9.55775191E+54	4.20584205E+34	1.93906964E+34	8.82472419E+01
3.38620000E+01	6.21384883E+14	9.55831065E+54	4.20534288E+34	1.93883950E+34	8.82595704E+01
3.38640000E+01	6.21361611E+14	9.55886938E+54	4.20484380E+34	1.93860941E+34	8.82718999E+01
3.38660000E+01	6.21338342E+14	9.55942812E+54	4.20434481E+34	1.93837935E+34	8.82842304E+01
3.38680000E+01	6.21315075E+14	9.55998685E+54	4.20384591E+34	1.93814934E+34	8.82965619E+01
3.38700000E+01	6.21291810E+14	9.56054559E+54	4.20334710E+34	1.93791936E+34	8.83088944E+01
3.38720000E+01	6.21268548E+14	9.56110432E+54	4.20284837E+34	1.93768943E+34	8.83212279E+01
3.38740000E+01	6.21245288E+14	9.56166306E+54	4.20234974E+34	1.93745954E+34	8.83335624E+01
3.38760000E+01	6.21222030E+14	9.56222179E+54	4.20185119E+34	1.93722969E+34	8.83458978E+01
3.38780000E+01	6.21198774E+14	9.56278053E+54	4.20135274E+34	1.93699988E+34	8.83582343E+01
3.38800000E+01	6.21175521E+14	9.56333926E+54	4.20085437E+34	1.93677011E+34	8.83705717E+01
3.38820000E+01	6.21152270E+14	9.56389799E+54	4.20035609E+34	1.93654038E+34	8.83829102E+01
3.38840000E+01	6.21129021E+14	9.56445673E+54	4.19985791E+34	1.93631070E+34	8.83952496E+01
3.38860000E+01	6.21105774E+14	9.56501546E+54	4.19935981E+34	1.93608105E+34	8.84075900E+01
3.38880000E+01	6.21082530E+14	9.56557419E+54	4.19886180E+34	1.93585145E+34	8.84199314E+01
3.38900000E+01	6.21059288E+14	9.56613292E+54	4.19836387E+34	1.93562189E+34	8.84322738E+01
3.38920000E+01	6.21036048E+14	9.56669166E+54	4.19786604E+34	1.93539237E+34	8.84446172E+01
3.38940000E+01	6.21012811E+14	9.56725039E+54	4.19736830E+34	1.93516289E+34	8.84569616E+01
3.38960000E+01	6.20989576E+14	9.56780912E+54	4.19687064E+34	1.93493345E+34	8.84693070E+01
3.38980000E+01	6.20966343E+14	9.56836785E+54	4.19637308E+34	1.93470405E+34	8.84816534E+01
3.39000000E+01	6.20943112E+14	9.56892658E+54	4.19587560E+34	1.93447469E+34	8.84940007E+01
3.39020000E+01	6.20919883E+14	9.56948531E+54	4.19537821E+34	1.93424537E+34	8.85063491E+01
3.39040000E+01	6.20896657E+14	9.57004404E+54	4.19488091E+34	1.93401610E+34	8.85186984E+01
3.39060000E+01	6.20873433E+14	9.57060277E+54	4.19438370E+34	1.93378686E+34	8.85310488E+01
3.39080000E+01	6.20850212E+14	9.57116150E+54	4.19388658E+34	1.93355767E+34	8.85434001E+01
3.39100000E+01	6.20826992E+14	9.57172023E+54	4.19338955E+34	1.93332852E+34	8.85557524E+01
3.39120000E+01	6.20803775E+14	9.57227896E+54	4.19289261E+34	1.93309940E+34	8.85681057E+01
3.39140000E+01	6.20780560E+14	9.57283769E+54	4.19239575E+34	1.93287033E+34	8.85804600E+01
3.39160000E+01	6.20757348E+14	9.57339641E+54	4.19189899E+34	1.93264130E+34	8.85928153E+01
3.39180000E+01	6.20734138E+14	9.57395514E+54	4.19140231E+34	1.93241231E+34	8.86051716E+01
3.39200000E+01	6.20710930E+14	9.57451387E+54	4.19090572E+34	1.93218336E+34	8.86175289E+01
3.39220000E+01	6.20687724E+14	9.57507260E+54	4.19040922E+34	1.93195446E+34	8.86298872E+01
3.39240000E+01	6.20664520E+14	9.57563132E+54	4.18991281E+34	1.93172559E+34	8.86422464E+01
3.39260000E+01	6.20641319E+14	9.57619005E+54	4.18941648E+34	1.93149677E+34	8.86546067E+01
3.39280000E+01	6.20618120E+14	9.57674878E+54	4.18892025E+34	1.93126798E+34	8.86669679E+01
3.39300000E+01	6.20594923E+14	9.57730750E+54	4.18842410E+34	1.93103924E+34	8.86793302E+01
3.39320000E+01	6.20571729E+14	9.57786623E+54	4.18792805E+34	1.93081053E+34	8.86916934E+01
3.39340000E+01	6.20548536E+14	9.57842495E+54	4.18743208E+34	1.93058187E+34	8.87040576E+01
3.39360000E+01	6.20525346E+14	9.57898368E+54	4.18693620E+34	1.93035325E+34	8.87164228E+01
3.39380000E+01	6.20502159E+14	9.57954240E+54	4.18644040E+34	1.93012467E+34	8.87287891E+01
3.39400000E+01	6.20478973E+14	9.58010113E+54	4.18594470E+34	1.92989613E+34	8.87411563E+01
3.39420000E+01	6.20455790E+14	9.58065985E+54	4.18544909E+34	1.92966763E+34	8.87535244E+01
3.39440000E+01	6.20432609E+14	9.58121857E+54	4.18495356E+34	1.92943917E+34	8.87658936E+01
3.39460000E+01	6.20409430E+14	9.58177730E+54	4.18445812E+34	1.92921075E+34	8.87782638E+01
3.39480000E+01	6.20386254E+14	9.58233602E+54	4.18396277E+34	1.92898238E+34	8.87906350E+01
3.39500000E+01	6.20363080E+14	9.58289474E+54	4.18346751E+34	1.92875404E+34	8.88030071E+01
3.39520000E+01	6.20339908E+14	9.58345347E+54	4.18297234E+34	1.92852574E+34	8.88153803E+01
3.39540000E+01	6.20316738E+14	9.58401219E+54	4.18247725E+34	1.92829749E+34	8.88277544E+01
3.39560000E+01	6.20293571E+14	9.58457091E+54	4.18198226E+34	1.92806927E+34	8.88401296E+01
3.39580000E+01	6.20270406E+14	9.58512963E+54	4.18148735E+34	1.92784110E+34	8.88525057E+01
3.39600000E+01	6.20247243E+14	9.58568835E+54	4.18099253E+34	1.92761297E+34	8.88648828E+01
3.39620000E+01	6.20224082E+14	9.58624707E+54	4.18049780E+34	1.92738488E+34	8.88772610E+01
3.39640000E+01	6.20200924E+14	9.58680579E+54	4.18000315E+34	1.92715682E+34	8.88896401E+01
3.39660000E+01	6.20177768E+14	9.58736451E+54	4.17950860E+34	1.92692881E+34	8.89020202E+01
3.39680000E+01	6.20154614E+14	9.58792323E+54	4.17901413E+34	1.92670084E+34	8.89144013E+01
3.39700000E+01	6.20131462E+14	9.58848195E+54	4.17851975E+34	1.92647291E+34	8.89267834E+01
3.39720000E+01	6.20108313E+14	9.58904067E+54	4.17802546E+34	1.92624503E+34	8.89391664E+01
3.39740000E+01	6.20085166E+14	9.58959939E+54	4.17753126E+34	1.92601718E+34	8.89515505E+01
3.39760000E+01	6.20062021E+14	9.59015811E+54	4.17703714E+34	1.92578937E+34	8.89639356E+01
3.39780000E+01	6.20038878E+14	9.59071683E+54	4.17654312E+34	1.92556160E+34	8.89763216E+01
3.39800000E+01	6.20015738E+14	9.59127555E+54	4.17604918E+34	1.92533388E+34	8.89887087E+01
3.39820000E+01	6.19992600E+14	9.59183427E+54	4.17555533E+34	1.92510619E+34	8.90010967E+01
3.39840000E+01	6.19969464E+14	9.59239298E+54	4.17506157E+34	1.92487855E+34	8.90134857E+01
3.39860000E+01	6.19946330E+14	9.59295170E+54	4.17456789E+34	1.92465094E+34	8.90258758E+01
3.39880000E+01	6.19923199E+14	9.59351042E+54	4.17407430E+34	1.92442338E+34	8.90382668E+01
3.39900000E+01	6.19900070E+14	9.59406913E+54	4.17358081E+34	1.92419585E+34	8.90506588E+01
3.39920000E+01	6.19876943E+14	9.59462785E+54	4.17308740E+34	1.92396837E+34	8.90630518E+01
3.39940000E+01	6.19853818E+14	9.59518657E+54	4.17259407E+34	1.92374093E+34	8.90754458E+01
3.39960000E+01	6.19830696E+14	9.59574528E+54	4.17210084E+34	1.92351353E+34	8.90878408E+01
3.39980000E+01	6.19807576E+14	9.59630400E+54	4.17160769E+34	1.92328616E+34	8.91002368E+01
3.40000000E+01	6.19784458E+14	9.59686271E+54	4.17111463E+34	1.92305884E+34	8.91126338E+01
3.40020000E+01	6.19761342E+14	9.59742143E+54	4.17062166E+34	1.92283156E+34	8.91250317E+01
3.40040000E+01	6.19738229E+14	9.59798014E+54	4.17012878E+34	1.92260432E+34	8.91374307E+01
3.40060000E+01	6.19715118E+14	9.59853886E+54	4.16963598E+34	1.92237712E+34	8.91498307E+01
3.40080000E+01	6.19692009E+14	9.59909757E+54	4.16914327E+34	1.92214996E+34	8.91622316E+01
3.40100000E+01	6.19668902E+14	9.59965628E+54	4.16865065E+34	1.92192285E+34	8.91746335E+01
3.40120000E+01	6.19645798E+14	9.60021500E+54	4.16815812E+34	1.92169577E+34	8.91870365E+01
3.40140000E+01	6.19622696E+14	9.60077371E+54	4.16766567E+34	1.92146873E+34	8.91994404E+01
3.40160000E+01	6.19599596E+14	9.60133242E+54	4.16717332E+34	1.92124173E+34	8.92118453E+01
3.40180000E+01	6.19576498E+14	9.60189113E+54	4.16668105E+34	1.92101478E+34	8.92242512E+01
3.40200000E+01	6.19553403E+14	9.60244985E+54	4.16618887E+34	1.92078786E+34	8.92366581E+01
3.40220000E+01	6.19530310E+14	9.60300856E+54	4.16569677E+34	1.92056098E+34	8.92490660E+01
3.40240000E+01	6.19507219E+14	9.60356727E+54	4.16520476E+34	1.92033415E+34	8.92614749E+01
3.40260000E+01	6.19484130E+14	9.60412598E+54	4.16471285E+34	1.92010735E+34	8.92738848E+01
3.40280000E+01	6.19461044E+14	9.60468469E+54	4.16422101E+34	1.91988060E+34	8.92862957E+01
3.40300000E+01	6.19437959E+14	9.60524340E+54	4.16372927E+34	1.91965388E+34	8.92987076E+01
3.40320000E+01	6.19414877E+14	9.60580211E+54	4.16323761E+34	1.91942721E+34	8.93111204E+01
3.40340000E+01	6.19391798E+14	9.60636082E+54	4.16274604E+34	1.91920057E+34	8.93235343E+01
3.40360000E+01	6.19368720E+14	9.60691953E+54	4.16225456E+34	1.91897398E+34	8.93359491E+01
3.40380000E+01	6.19345645E+14	9.60747824E+54	4.16176317E+34	1.91874743E+34	8.93483650E+01
3.40400000E+01	6.19322572E+14	9.60803695E+54	4.16127186E+34	1.91852091E+34	8.93607818E+01
3.40420000E+01	6.19299501E+14	9.60859566E+54	4.16078064E+34	1.91829444E+34	8.93731997E+01
3.40440000E+01	6.19276433E+14	9.60915437E+54	4.16028951E+34	1.91806801E+34	8.93856185E+01
3.40460000E+01	6.19253367E+14	9.60971307E+54	4.15979846E+34	1.91784162E+34	8.93980383E+01
3.40480000E+01	6.19230302E+14	9.61027178E+54	4.15930751E+34	1.91761526E+34	8.94104591E+01
3.40500000E+01	6.19207241E+14	9.61083049E+54	4.15881664E+34	1.91738895E+34	8.94228809E+01
3.40520000E+01	6.19184181E+14	9.61138920E+54	4.15832585E+34	1.91716268E+34	8.94353037E+01
3.40540000E+01	6.19161124E+14	9.61194790E+54	4.15783516E+34	1.91693645E+34	8.94477275E+01
3.40560000E+01	6.19138069E+14	9.61250661E+54	4.15734455E+34	1.91671026E+34	8.94601523E+01
3.40580000E+01	6.19115016E+14	9.61306532E+54	4.15685403E+34	1.91648411E+34	8.94725781E+01
3.40600000E+01	6.19091965E+14	9.61362402E+54	4.15636360E+34	1.91625800E+34	8.94850048E+01
3.40620000E+01	6.19068917E+14	9.61418273E+54	4.15587325E+34	1.91603193E+34	8.94974326E+01
3.40640000E+01	6.19045871E+14	9.61474143E+54	4.15538299E+34	1.91580590E+34	8.95098614E+01
3.40660000E+01	6.19022827E+14	9.61530014E+54	4.15489282E+34	1.91557991E+34	8.95222911E+01
3.40680000E+01	6.18999785E+14	9.61585884E+54	4.15440273E+34	1.91535396E+34	8.95347219E+01
3.40700000E+01	6.18976746E+14	9.61641755E+54	4.15391273E+34	1.91512805E+34	8.95471536E+01
