2022-01-12 19:18:21
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
8.20000000E-01	5.13929448E+15	5.04171252E+52	4.44817341E+37	1.92645169E+37	6.40363167E-03
8.22000000E-01	5.13711056E+15	5.07432464E+52	4.44191960E+37	1.92374415E+37	6.44982167E-03
8.24000000E-01	5.13492417E+15	5.10704974E+52	4.43566486E+37	1.92103621E+37	6.49622780E-03
8.26000000E-01	5.13273532E+15	5.13988777E+52	4.42940925E+37	1.91832788E+37	6.54285051E-03
8.28000000E-01	5.13054402E+15	5.17283864E+52	4.42315282E+37	1.91561921E+37	6.58969023E-03
8.30000000E-01	5.12835030E+15	5.20590230E+52	4.41689564E+37	1.91291021E+37	6.63674740E-03
8.32000000E-01	5.12615416E+15	5.23907866E+52	4.41063777E+37	1.91020090E+37	6.68402247E-03
8.34000000E-01	5.12395562E+15	5.27236766E+52	4.40437926E+37	1.90749133E+37	6.73151588E-03
8.36000000E-01	5.12175470E+15	5.30576923E+52	4.39812018E+37	1.90478150E+37	6.77922807E-03
8.38000000E-01	5.11955142E+15	5.33928327E+52	4.39186058E+37	1.90207145E+37	6.82715947E-03
8.40000000E-01	5.11734577E+15	5.37290972E+52	4.38560052E+37	1.89936120E+37	6.87531052E-03
8.42000000E-01	5.11513779E+15	5.40664850E+52	4.37934007E+37	1.89665078E+37	6.92368166E-03
8.44000000E-01	5.11292749E+15	5.44049953E+52	4.37307927E+37	1.89394021E+37	6.97227333E-03
8.46000000E-01	5.11071487E+15	5.47446273E+52	4.36681818E+37	1.89122952E+37	7.02108597E-03
8.48000000E-01	5.10849996E+15	5.50853802E+52	4.36055687E+37	1.88851873E+37	7.07012000E-03
8.50000000E-01	5.10628277E+15	5.54272531E+52	4.35429540E+37	1.88580786E+37	7.11937587E-03
8.52000000E-01	5.10406331E+15	5.57702452E+52	4.34803380E+37	1.88309695E+37	7.16885402E-03
8.54000000E-01	5.10184160E+15	5.61143556E+52	4.34177216E+37	1.88038601E+37	7.21855486E-03
8.56000000E-01	5.09961766E+15	5.64595835E+52	4.33551051E+37	1.87767507E+37	7.26847885E-03
8.58000000E-01	5.09739149E+15	5.68059280E+52	4.32924893E+37	1.87496416E+37	7.31862641E-03
8.60000000E-01	5.09516311E+15	5.71533882E+52	4.32298745E+37	1.87225329E+37	7.36899797E-03
8.62000000E-01	5.09293254E+15	5.75019632E+52	4.31672615E+37	1.86954250E+37	7.41959397E-03
8.64000000E-01	5.09069980E+15	5.78516520E+52	4.31046507E+37	1.86683181E+37	7.47041484E-03
8.66000000E-01	5.08846489E+15	5.82024538E+52	4.30420428E+37	1.86412124E+37	7.52146101E-03
8.68000000E-01	5.08622783E+15	5.85543676E+52	4.29794382E+37	1.86141081E+37	7.57273291E-03
8.70000000E-01	5.08398863E+15	5.89073925E+52	4.29168375E+37	1.85870056E+37	7.62423097E-03
8.72000000E-01	5.08174732E+15	5.92615275E+52	4.28542413E+37	1.85599049E+37	7.67595563E-03
8.74000000E-01	5.07950390E+15	5.96167716E+52	4.27916501E+37	1.85328064E+37	7.72790730E-03
8.76000000E-01	5.07725838E+15	5.99731238E+52	4.27290645E+37	1.85057104E+37	7.78008642E-03
8.78000000E-01	5.07501079E+15	6.03305832E+52	4.26664849E+37	1.84786169E+37	7.83249342E-03
8.80000000E-01	5.07276114E+15	6.06891487E+52	4.26039120E+37	1.84515264E+37	7.88512872E-03
8.82000000E-01	5.07050944E+15	6.10488194E+52	4.25413463E+37	1.84244389E+37	7.93799275E-03
8.84000000E-01	5.06825570E+15	6.14095942E+52	4.24787883E+37	1.83973548E+37	7.99108594E-03
8.86000000E-01	5.06599994E+15	6.17714720E+52	4.24162385E+37	1.83702742E+37	8.04440871E-03
